,categoria,precio_promedio,anio
0,agua,1.57,2019
1,agua,1.65,2020
2,agua,1.65,2021
3,agua,1.80,2022
4,combustible,1.34,2019
5,combustible,1.22,2020
6,combustible,1.42,2021
7,combustible,1.87,2022
8,gas,15.92,2019
9,gas,9.99,2020
10,gas,42.74,2021
11,gas,103.06,2022
12,luz,53.19,2019
13,luz,39.82,2020
14,luz,118.63,2021
15,luz,176.87,2022
